cell_id,anomaly_label,cell_type,disease_category
CELL_002305,0,Monocyte,Normal_WBC
CELL_000938,0,Neutrophil,Normal_WBC
CELL_000627,0,Neutrophil,Normal_WBC
CELL_004712,1,Schistocyte,Anemia
CELL_002758,0,Basophil,Normal_WBC
CELL_002196,0,Monocyte,Normal_WBC
CELL_002070,0,Monocyte,Normal_WBC
CELL_000568,0,Neutrophil,Normal_WBC
CELL_000258,0,Neutrophil,Normal_WBC
CELL_001172,0,Lymphocyte,Normal_WBC
CELL_000086,0,Neutrophil,Normal_WBC
CELL_001596,0,Lymphocyte,Normal_WBC
CELL_000924,0,Neutrophil,Normal_WBC
CELL_001115,0,Lymphocyte,Normal_WBC
CELL_005020,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_003203,0,Normal_RBC,Normal_RBC
CELL_005510,1,Toxic_Granulation,Infection
CELL_004800,1,Schistocyte,Anemia
CELL_000638,0,Neutrophil,Normal_WBC
CELL_000662,0,Neutrophil,Normal_WBC
CELL_003162,0,Normal_RBC,Normal_RBC
CELL_005686,1,Reactive_Lymphocyte,Infection
CELL_002545,0,Eosinophil,Normal_WBC
CELL_001118,0,Lymphocyte,Normal_WBC
CELL_000643,0,Neutrophil,Normal_WBC
CELL_003275,0,Normal_RBC,Normal_RBC
CELL_003003,0,Normal_RBC,Normal_RBC
CELL_000796,0,Neutrophil,Normal_WBC
CELL_002504,0,Eosinophil,Normal_WBC
CELL_004397,1,Prolymphocyte,Leukemia
CELL_000923,0,Neutrophil,Normal_WBC
CELL_000382,0,Neutrophil,Normal_WBC
CELL_003853,0,Platelet,Normal_Platelet
CELL_003879,0,Platelet,Normal_Platelet
CELL_003770,0,Platelet,Normal_Platelet
CELL_002745,0,Basophil,Normal_WBC
CELL_003184,0,Normal_RBC,Normal_RBC
CELL_003598,0,Normal_RBC,Normal_RBC
CELL_001906,0,Lymphocyte,Normal_WBC
CELL_003960,0,Platelet,Normal_Platelet
CELL_000712,0,Neutrophil,Normal_WBC
CELL_001155,0,Lymphocyte,Normal_WBC
CELL_003158,0,Normal_RBC,Normal_RBC
CELL_003801,0,Platelet,Normal_Platelet
CELL_000774,0,Neutrophil,Normal_WBC
CELL_002558,0,Eosinophil,Normal_WBC
CELL_002876,0,Normal_RBC,Normal_RBC
CELL_001466,0,Lymphocyte,Normal_WBC
CELL_003171,0,Normal_RBC,Normal_RBC
CELL_002721,0,Basophil,Normal_WBC
CELL_000027,0,Neutrophil,Normal_WBC
CELL_003646,0,Normal_RBC,Normal_RBC
CELL_002772,0,Basophil,Normal_WBC
CELL_001896,0,Lymphocyte,Normal_WBC
CELL_004944,1,Spherocyte,Anemia
CELL_004666,1,Schistocyte,Anemia
CELL_004160,1,Blast_Cell,Leukemia
CELL_004745,1,Schistocyte,Anemia
CELL_003249,0,Normal_RBC,Normal_RBC
CELL_004378,1,Prolymphocyte,Leukemia
CELL_003888,0,Platelet,Normal_Platelet
CELL_003943,0,Platelet,Normal_Platelet
CELL_004619,1,Elliptocyte,Anemia
CELL_001472,0,Lymphocyte,Normal_WBC
CELL_003624,0,Normal_RBC,Normal_RBC
CELL_000237,0,Neutrophil,Normal_WBC
CELL_005537,1,Toxic_Granulation,Infection
CELL_003509,0,Normal_RBC,Normal_RBC
CELL_004642,1,Elliptocyte,Anemia
CELL_003054,0,Normal_RBC,Normal_RBC
CELL_002846,0,Normal_RBC,Normal_RBC
CELL_004727,1,Schistocyte,Anemia
CELL_005429,1,Toxic_Granulation,Infection
CELL_005581,1,Reactive_Lymphocyte,Infection
CELL_004159,1,Blast_Cell,Leukemia
CELL_003296,0,Normal_RBC,Normal_RBC
CELL_000883,0,Neutrophil,Normal_WBC
CELL_002798,0,Basophil,Normal_WBC
CELL_003378,0,Normal_RBC,Normal_RBC
CELL_000727,0,Neutrophil,Normal_WBC
CELL_003896,0,Platelet,Normal_Platelet
CELL_002135,0,Monocyte,Normal_WBC
CELL_002774,0,Basophil,Normal_WBC
CELL_001869,0,Lymphocyte,Normal_WBC
CELL_003102,0,Normal_RBC,Normal_RBC
CELL_005204,1,Target_Cell,Anemia
CELL_004730,1,Schistocyte,Anemia
CELL_001690,0,Lymphocyte,Normal_WBC
CELL_003507,0,Normal_RBC,Normal_RBC
CELL_002897,0,Normal_RBC,Normal_RBC
CELL_005198,1,Target_Cell,Anemia
CELL_004458,1,Prolymphocyte,Leukemia
CELL_003165,0,Normal_RBC,Normal_RBC
CELL_002028,0,Monocyte,Normal_WBC
CELL_001826,0,Lymphocyte,Normal_WBC
CELL_004786,1,Schistocyte,Anemia
CELL_002555,0,Eosinophil,Normal_WBC
CELL_003183,0,Normal_RBC,Normal_RBC
CELL_003129,0,Normal_RBC,Normal_RBC
CELL_004190,1,Blast_Cell,Leukemia
CELL_003606,0,Normal_RBC,Normal_RBC
CELL_001328,0,Lymphocyte,Normal_WBC
CELL_004423,1,Prolymphocyte,Leukemia
CELL_002092,0,Monocyte,Normal_WBC
CELL_001864,0,Lymphocyte,Normal_WBC
CELL_000301,0,Neutrophil,Normal_WBC
CELL_000651,0,Neutrophil,Normal_WBC
CELL_004177,1,Blast_Cell,Leukemia
CELL_005867,1,Artefact,Artefact
CELL_001382,0,Lymphocyte,Normal_WBC
CELL_005138,1,Target_Cell,Anemia
CELL_001263,0,Lymphocyte,Normal_WBC
CELL_001206,0,Lymphocyte,Normal_WBC
CELL_000800,0,Neutrophil,Normal_WBC
CELL_001216,0,Lymphocyte,Normal_WBC
CELL_000525,0,Neutrophil,Normal_WBC
CELL_002749,0,Basophil,Normal_WBC
CELL_002390,0,Eosinophil,Normal_WBC
CELL_004074,1,Blast_Cell,Leukemia
CELL_005047,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_000135,0,Neutrophil,Normal_WBC
CELL_004528,1,Elliptocyte,Anemia
CELL_003411,0,Normal_RBC,Normal_RBC
CELL_002817,0,Normal_RBC,Normal_RBC
CELL_004964,1,Spherocyte,Anemia
CELL_003589,0,Normal_RBC,Normal_RBC
CELL_003633,0,Normal_RBC,Normal_RBC
CELL_005333,1,Hypersegmented_Neutrophil,Infection
CELL_002325,0,Monocyte,Normal_WBC
CELL_004867,1,Spherocyte,Anemia
CELL_003182,0,Normal_RBC,Normal_RBC
CELL_005158,1,Target_Cell,Anemia
CELL_003778,0,Platelet,Normal_Platelet
CELL_003488,0,Normal_RBC,Normal_RBC
CELL_003147,0,Normal_RBC,Normal_RBC
CELL_000316,0,Neutrophil,Normal_WBC
CELL_002373,0,Eosinophil,Normal_WBC
CELL_002837,0,Normal_RBC,Normal_RBC
CELL_003355,0,Normal_RBC,Normal_RBC
CELL_002224,0,Monocyte,Normal_WBC
CELL_001283,0,Lymphocyte,Normal_WBC
CELL_002527,0,Eosinophil,Normal_WBC
CELL_002189,0,Monocyte,Normal_WBC
CELL_000926,0,Neutrophil,Normal_WBC
CELL_005635,1,Reactive_Lymphocyte,Infection
CELL_002158,0,Monocyte,Normal_WBC
CELL_002172,0,Monocyte,Normal_WBC
CELL_005381,1,Hypersegmented_Neutrophil,Infection
CELL_000409,0,Neutrophil,Normal_WBC
CELL_004914,1,Spherocyte,Anemia
CELL_003533,0,Normal_RBC,Normal_RBC
CELL_003547,0,Normal_RBC,Normal_RBC
CELL_005740,1,Smudge_Cell,Artefact
CELL_001304,0,Lymphocyte,Normal_WBC
CELL_000083,0,Neutrophil,Normal_WBC
CELL_004036,1,Blast_Cell,Leukemia
CELL_000559,0,Neutrophil,Normal_WBC
CELL_005459,1,Toxic_Granulation,Infection
CELL_002311,0,Monocyte,Normal_WBC
CELL_003210,0,Normal_RBC,Normal_RBC
CELL_002333,0,Monocyte,Normal_WBC
CELL_001042,0,Neutrophil,Normal_WBC
CELL_005655,1,Reactive_Lymphocyte,Infection
CELL_001370,0,Lymphocyte,Normal_WBC
CELL_004596,1,Elliptocyte,Anemia
CELL_002254,0,Monocyte,Normal_WBC
CELL_005697,1,Reactive_Lymphocyte,Infection
CELL_004997,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_002233,0,Monocyte,Normal_WBC
CELL_005358,1,Hypersegmented_Neutrophil,Infection
CELL_003884,0,Platelet,Normal_Platelet
CELL_003967,0,Platelet,Normal_Platelet
CELL_000386,0,Neutrophil,Normal_WBC
CELL_001654,0,Lymphocyte,Normal_WBC
CELL_002384,0,Eosinophil,Normal_WBC
CELL_001742,0,Lymphocyte,Normal_WBC
CELL_002499,0,Eosinophil,Normal_WBC
CELL_003032,0,Normal_RBC,Normal_RBC
CELL_002434,0,Eosinophil,Normal_WBC
CELL_001259,0,Lymphocyte,Normal_WBC
CELL_004279,1,Blast_Cell,Leukemia
CELL_001165,0,Lymphocyte,Normal_WBC
CELL_003522,0,Normal_RBC,Normal_RBC
CELL_004798,1,Schistocyte,Anemia
CELL_004806,1,Schistocyte,Anemia
CELL_002430,0,Eosinophil,Normal_WBC
CELL_005753,1,Smudge_Cell,Artefact
CELL_004821,1,Schistocyte,Anemia
CELL_004429,1,Prolymphocyte,Leukemia
CELL_003469,0,Normal_RBC,Normal_RBC
CELL_002890,0,Normal_RBC,Normal_RBC
CELL_003939,0,Platelet,Normal_Platelet
CELL_001347,0,Lymphocyte,Normal_WBC
CELL_004120,1,Blast_Cell,Leukemia
CELL_000641,0,Neutrophil,Normal_WBC
CELL_001986,0,Monocyte,Normal_WBC
CELL_004649,1,Elliptocyte,Anemia
CELL_000848,0,Neutrophil,Normal_WBC
CELL_004802,1,Schistocyte,Anemia
CELL_001286,0,Lymphocyte,Normal_WBC
CELL_004107,1,Blast_Cell,Leukemia
CELL_000736,0,Neutrophil,Normal_WBC
CELL_003391,0,Normal_RBC,Normal_RBC
CELL_005058,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_003782,0,Platelet,Normal_Platelet
CELL_005604,1,Reactive_Lymphocyte,Infection
CELL_003691,0,Normal_RBC,Normal_RBC
CELL_001355,0,Lymphocyte,Normal_WBC
CELL_002263,0,Monocyte,Normal_WBC
CELL_004861,1,Spherocyte,Anemia
CELL_004460,1,Prolymphocyte,Leukemia
CELL_003115,0,Normal_RBC,Normal_RBC
CELL_004312,1,Prolymphocyte,Leukemia
CELL_002661,0,Basophil,Normal_WBC
CELL_004894,1,Spherocyte,Anemia
CELL_004519,1,Elliptocyte,Anemia
CELL_004496,1,Elliptocyte,Anemia
CELL_001807,0,Lymphocyte,Normal_WBC
CELL_004299,1,Prolymphocyte,Leukemia
CELL_001054,0,Neutrophil,Normal_WBC
CELL_001440,0,Lymphocyte,Normal_WBC
CELL_003806,0,Platelet,Normal_Platelet
CELL_005298,1,Hypersegmented_Neutrophil,Infection
CELL_001473,0,Lymphocyte,Normal_WBC
CELL_003784,0,Platelet,Normal_Platelet
CELL_003076,0,Normal_RBC,Normal_RBC
CELL_000514,0,Neutrophil,Normal_WBC
CELL_002768,0,Basophil,Normal_WBC
CELL_004366,1,Prolymphocyte,Leukemia
CELL_000225,0,Neutrophil,Normal_WBC
CELL_004344,1,Prolymphocyte,Leukemia
CELL_004827,1,Schistocyte,Anemia
CELL_005077,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_000353,0,Neutrophil,Normal_WBC
CELL_004721,1,Schistocyte,Anemia
CELL_004845,1,Spherocyte,Anemia
CELL_004610,1,Elliptocyte,Anemia
CELL_001836,0,Lymphocyte,Normal_WBC
CELL_005266,1,Hypersegmented_Neutrophil,Infection
CELL_001627,0,Lymphocyte,Normal_WBC
CELL_005787,1,Smudge_Cell,Artefact
CELL_005789,1,Smudge_Cell,Artefact
CELL_001014,0,Neutrophil,Normal_WBC
CELL_002251,0,Monocyte,Normal_WBC
CELL_002781,0,Basophil,Normal_WBC
CELL_000029,0,Neutrophil,Normal_WBC
CELL_000957,0,Neutrophil,Normal_WBC
CELL_005749,1,Smudge_Cell,Artefact
CELL_002675,0,Basophil,Normal_WBC
CELL_002671,0,Basophil,Normal_WBC
CELL_003894,0,Platelet,Normal_Platelet
CELL_003506,0,Normal_RBC,Normal_RBC
CELL_003560,0,Normal_RBC,Normal_RBC
CELL_005497,1,Toxic_Granulation,Infection
CELL_001813,0,Lymphocyte,Normal_WBC
CELL_002204,0,Monocyte,Normal_WBC
CELL_001152,0,Lymphocyte,Normal_WBC
CELL_005656,1,Reactive_Lymphocyte,Infection
CELL_002852,0,Normal_RBC,Normal_RBC
CELL_004885,1,Spherocyte,Anemia
CELL_000652,0,Neutrophil,Normal_WBC
CELL_003936,0,Platelet,Normal_Platelet
CELL_005724,1,Smudge_Cell,Artefact
CELL_004757,1,Schistocyte,Anemia
CELL_003216,0,Normal_RBC,Normal_RBC
CELL_002694,0,Basophil,Normal_WBC
CELL_004505,1,Elliptocyte,Anemia
CELL_000922,0,Neutrophil,Normal_WBC
CELL_003518,0,Normal_RBC,Normal_RBC
CELL_000404,0,Neutrophil,Normal_WBC
CELL_002460,0,Eosinophil,Normal_WBC
CELL_002115,0,Monocyte,Normal_WBC
CELL_001843,0,Lymphocyte,Normal_WBC
CELL_001107,0,Lymphocyte,Normal_WBC
CELL_005836,1,Artefact,Artefact
CELL_001554,0,Lymphocyte,Normal_WBC
CELL_004112,1,Blast_Cell,Leukemia
CELL_005036,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_002618,0,Eosinophil,Normal_WBC
CELL_000948,0,Neutrophil,Normal_WBC
CELL_002949,0,Normal_RBC,Normal_RBC
CELL_001510,0,Lymphocyte,Normal_WBC
CELL_005629,1,Reactive_Lymphocyte,Infection
CELL_001396,0,Lymphocyte,Normal_WBC
CELL_003133,0,Normal_RBC,Normal_RBC
CELL_002397,0,Eosinophil,Normal_WBC
CELL_001037,0,Neutrophil,Normal_WBC
CELL_005454,1,Toxic_Granulation,Infection
CELL_002099,0,Monocyte,Normal_WBC
CELL_003284,0,Normal_RBC,Normal_RBC
CELL_001266,0,Lymphocyte,Normal_WBC
CELL_001943,0,Lymphocyte,Normal_WBC
CELL_001876,0,Lymphocyte,Normal_WBC
CELL_003175,0,Normal_RBC,Normal_RBC
CELL_005096,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_002891,0,Normal_RBC,Normal_RBC
CELL_003859,0,Platelet,Normal_Platelet
CELL_002679,0,Basophil,Normal_WBC
CELL_001079,0,Neutrophil,Normal_WBC
CELL_003639,0,Normal_RBC,Normal_RBC
CELL_002881,0,Normal_RBC,Normal_RBC
CELL_003872,0,Platelet,Normal_Platelet
CELL_000439,0,Neutrophil,Normal_WBC
CELL_003217,0,Normal_RBC,Normal_RBC
CELL_004116,1,Blast_Cell,Leukemia
CELL_004573,1,Elliptocyte,Anemia
CELL_000207,0,Neutrophil,Normal_WBC
CELL_002622,0,Eosinophil,Normal_WBC
CELL_000033,0,Neutrophil,Normal_WBC
CELL_003331,0,Normal_RBC,Normal_RBC
CELL_005200,1,Target_Cell,Anemia
CELL_004856,1,Spherocyte,Anemia
CELL_005536,1,Toxic_Granulation,Infection
CELL_001052,0,Neutrophil,Normal_WBC
CELL_003917,0,Platelet,Normal_Platelet
CELL_002906,0,Normal_RBC,Normal_RBC
CELL_000958,0,Neutrophil,Normal_WBC
CELL_000527,0,Neutrophil,Normal_WBC
CELL_003024,0,Normal_RBC,Normal_RBC
CELL_001948,0,Lymphocyte,Normal_WBC
CELL_004374,1,Prolymphocyte,Leukemia
CELL_005327,1,Hypersegmented_Neutrophil,Infection
CELL_005715,1,Smudge_Cell,Artefact
CELL_005847,1,Artefact,Artefact
CELL_004987,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_001018,0,Neutrophil,Normal_WBC
CELL_003878,0,Platelet,Normal_Platelet
CELL_001378,0,Lymphocyte,Normal_WBC
CELL_003938,0,Platelet,Normal_Platelet
CELL_002439,0,Eosinophil,Normal_WBC
CELL_005239,1,Target_Cell,Anemia
CELL_004497,1,Elliptocyte,Anemia
CELL_005664,1,Reactive_Lymphocyte,Infection
CELL_003426,0,Normal_RBC,Normal_RBC
CELL_001053,0,Neutrophil,Normal_WBC
CELL_005082,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_001388,0,Lymphocyte,Normal_WBC
CELL_003997,0,Platelet,Normal_Platelet
CELL_003413,0,Normal_RBC,Normal_RBC
CELL_003510,0,Normal_RBC,Normal_RBC
CELL_004217,1,Blast_Cell,Leukemia
CELL_004555,1,Elliptocyte,Anemia
CELL_000440,0,Neutrophil,Normal_WBC
CELL_000964,0,Neutrophil,Normal_WBC
CELL_004485,1,Elliptocyte,Anemia
CELL_001359,0,Lymphocyte,Normal_WBC
CELL_005012,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_000015,0,Neutrophil,Normal_WBC
CELL_003409,0,Normal_RBC,Normal_RBC
CELL_000555,0,Neutrophil,Normal_WBC
CELL_005690,1,Reactive_Lymphocyte,Infection
CELL_002713,0,Basophil,Normal_WBC
CELL_000878,0,Neutrophil,Normal_WBC
CELL_001694,0,Lymphocyte,Normal_WBC
CELL_003581,0,Normal_RBC,Normal_RBC
CELL_002544,0,Eosinophil,Normal_WBC
CELL_004156,1,Blast_Cell,Leukemia
CELL_001936,0,Lymphocyte,Normal_WBC
CELL_002777,0,Basophil,Normal_WBC
CELL_005624,1,Reactive_Lymphocyte,Infection
CELL_001856,0,Lymphocyte,Normal_WBC
CELL_002704,0,Basophil,Normal_WBC
CELL_002009,0,Monocyte,Normal_WBC
CELL_005772,1,Smudge_Cell,Artefact
CELL_005345,1,Hypersegmented_Neutrophil,Infection
CELL_004962,1,Spherocyte,Anemia
CELL_004320,1,Prolymphocyte,Leukemia
CELL_003945,0,Platelet,Normal_Platelet
CELL_001935,0,Lymphocyte,Normal_WBC
CELL_003088,0,Normal_RBC,Normal_RBC
CELL_003259,0,Normal_RBC,Normal_RBC
CELL_003478,0,Normal_RBC,Normal_RBC
CELL_004451,1,Prolymphocyte,Leukemia
CELL_002288,0,Monocyte,Normal_WBC
CELL_004410,1,Prolymphocyte,Leukemia
CELL_001816,0,Lymphocyte,Normal_WBC
CELL_004790,1,Schistocyte,Anemia
CELL_000365,0,Neutrophil,Normal_WBC
CELL_002783,0,Basophil,Normal_WBC
CELL_001240,0,Lymphocyte,Normal_WBC
CELL_002647,0,Eosinophil,Normal_WBC
CELL_000916,0,Neutrophil,Normal_WBC
CELL_005852,1,Artefact,Artefact
CELL_003520,0,Normal_RBC,Normal_RBC
CELL_005765,1,Smudge_Cell,Artefact
CELL_000567,0,Neutrophil,Normal_WBC
CELL_003098,0,Normal_RBC,Normal_RBC
CELL_002726,0,Basophil,Normal_WBC
CELL_002391,0,Eosinophil,Normal_WBC
CELL_000345,0,Neutrophil,Normal_WBC
CELL_005016,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_001756,0,Lymphocyte,Normal_WBC
CELL_005633,1,Reactive_Lymphocyte,Infection
CELL_001996,0,Monocyte,Normal_WBC
CELL_005173,1,Target_Cell,Anemia
CELL_000593,0,Neutrophil,Normal_WBC
CELL_003713,0,Platelet,Normal_Platelet
CELL_001073,0,Neutrophil,Normal_WBC
CELL_001019,0,Neutrophil,Normal_WBC
CELL_003440,0,Normal_RBC,Normal_RBC
CELL_001887,0,Lymphocyte,Normal_WBC
CELL_000606,0,Neutrophil,Normal_WBC
CELL_005364,1,Hypersegmented_Neutrophil,Infection
CELL_001647,0,Lymphocyte,Normal_WBC
CELL_000147,0,Neutrophil,Normal_WBC
CELL_005240,1,Target_Cell,Anemia
CELL_002164,0,Monocyte,Normal_WBC
CELL_002976,0,Normal_RBC,Normal_RBC
CELL_005702,1,Smudge_Cell,Artefact
CELL_001342,0,Lymphocyte,Normal_WBC
CELL_005674,1,Reactive_Lymphocyte,Infection
CELL_001293,0,Lymphocyte,Normal_WBC
CELL_000355,0,Neutrophil,Normal_WBC
CELL_004734,1,Schistocyte,Anemia
CELL_003873,0,Platelet,Normal_Platelet
CELL_000664,0,Neutrophil,Normal_WBC
CELL_005825,1,Artefact,Artefact
CELL_003609,0,Normal_RBC,Normal_RBC
CELL_002528,0,Eosinophil,Normal_WBC
CELL_004058,1,Blast_Cell,Leukemia
CELL_001784,0,Lymphocyte,Normal_WBC
CELL_004372,1,Prolymphocyte,Leukemia
CELL_000063,0,Neutrophil,Normal_WBC
CELL_005661,1,Reactive_Lymphocyte,Infection
CELL_003819,0,Platelet,Normal_Platelet
CELL_004375,1,Prolymphocyte,Leukemia
CELL_002399,0,Eosinophil,Normal_WBC
CELL_004977,1,Spherocyte,Anemia
CELL_003446,0,Normal_RBC,Normal_RBC
CELL_002665,0,Basophil,Normal_WBC
CELL_003061,0,Normal_RBC,Normal_RBC
CELL_002345,0,Monocyte,Normal_WBC
CELL_005192,1,Target_Cell,Anemia
CELL_002939,0,Normal_RBC,Normal_RBC
CELL_004960,1,Spherocyte,Anemia
CELL_004648,1,Elliptocyte,Anemia
CELL_000184,0,Neutrophil,Normal_WBC
CELL_004514,1,Elliptocyte,Anemia
CELL_002087,0,Monocyte,Normal_WBC
CELL_003567,0,Normal_RBC,Normal_RBC
CELL_005557,1,Reactive_Lymphocyte,Infection
CELL_001761,0,Lymphocyte,Normal_WBC
CELL_002340,0,Monocyte,Normal_WBC
CELL_002048,0,Monocyte,Normal_WBC
CELL_000121,0,Neutrophil,Normal_WBC
CELL_000962,0,Neutrophil,Normal_WBC
CELL_001567,0,Lymphocyte,Normal_WBC
CELL_001525,0,Lymphocyte,Normal_WBC
CELL_002035,0,Monocyte,Normal_WBC
CELL_005874,1,Artefact,Artefact
CELL_001673,0,Lymphocyte,Normal_WBC
CELL_004939,1,Spherocyte,Anemia
CELL_002752,0,Basophil,Normal_WBC
CELL_003989,0,Platelet,Normal_Platelet
CELL_001691,0,Lymphocyte,Normal_WBC
CELL_004690,1,Schistocyte,Anemia
CELL_003001,0,Normal_RBC,Normal_RBC
CELL_001699,0,Lymphocyte,Normal_WBC
CELL_005815,1,Artefact,Artefact
CELL_001048,0,Neutrophil,Normal_WBC
CELL_005566,1,Reactive_Lymphocyte,Infection
CELL_005000,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_000529,0,Neutrophil,Normal_WBC
CELL_000928,0,Neutrophil,Normal_WBC
CELL_001981,0,Monocyte,Normal_WBC
CELL_002866,0,Normal_RBC,Normal_RBC
CELL_002629,0,Eosinophil,Normal_WBC
CELL_001211,0,Lymphocyte,Normal_WBC
CELL_002560,0,Eosinophil,Normal_WBC
CELL_005018,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_003525,0,Normal_RBC,Normal_RBC
CELL_000679,0,Neutrophil,Normal_WBC
CELL_002741,0,Basophil,Normal_WBC
CELL_001476,0,Lymphocyte,Normal_WBC
CELL_002266,0,Monocyte,Normal_WBC
CELL_005309,1,Hypersegmented_Neutrophil,Infection
CELL_002706,0,Basophil,Normal_WBC
CELL_003206,0,Normal_RBC,Normal_RBC
CELL_003909,0,Platelet,Normal_Platelet
CELL_004992,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_001611,0,Lymphocyte,Normal_WBC
CELL_003186,0,Normal_RBC,Normal_RBC
CELL_005182,1,Target_Cell,Anemia
CELL_005620,1,Reactive_Lymphocyte,Infection
CELL_004040,1,Blast_Cell,Leukemia
CELL_000930,0,Neutrophil,Normal_WBC
CELL_002535,0,Eosinophil,Normal_WBC
CELL_001908,0,Lymphocyte,Normal_WBC
CELL_005663,1,Reactive_Lymphocyte,Infection
CELL_003568,0,Normal_RBC,Normal_RBC
CELL_001738,0,Lymphocyte,Normal_WBC
CELL_000579,0,Neutrophil,Normal_WBC
CELL_002327,0,Monocyte,Normal_WBC
CELL_003316,0,Normal_RBC,Normal_RBC
CELL_002014,0,Monocyte,Normal_WBC
CELL_003185,0,Normal_RBC,Normal_RBC
CELL_002946,0,Normal_RBC,Normal_RBC
CELL_000155,0,Neutrophil,Normal_WBC
CELL_003523,0,Normal_RBC,Normal_RBC
CELL_000447,0,Neutrophil,Normal_WBC
CELL_003067,0,Normal_RBC,Normal_RBC
CELL_000423,0,Neutrophil,Normal_WBC
CELL_001169,0,Lymphocyte,Normal_WBC
CELL_004793,1,Schistocyte,Anemia
CELL_005142,1,Target_Cell,Anemia
CELL_000362,0,Neutrophil,Normal_WBC
CELL_005237,1,Target_Cell,Anemia
CELL_003394,0,Normal_RBC,Normal_RBC
CELL_001598,0,Lymphocyte,Normal_WBC
CELL_000302,0,Neutrophil,Normal_WBC
CELL_000281,0,Neutrophil,Normal_WBC
CELL_003999,0,Platelet,Normal_Platelet
CELL_000251,0,Neutrophil,Normal_WBC
CELL_005632,1,Reactive_Lymphocyte,Infection
CELL_001791,0,Lymphocyte,Normal_WBC
CELL_004425,1,Prolymphocyte,Leukemia
CELL_002347,0,Monocyte,Normal_WBC
CELL_003535,0,Normal_RBC,Normal_RBC
CELL_001349,0,Lymphocyte,Normal_WBC
CELL_001393,0,Lymphocyte,Normal_WBC
CELL_000277,0,Neutrophil,Normal_WBC
CELL_002383,0,Eosinophil,Normal_WBC
CELL_002297,0,Monocyte,Normal_WBC
CELL_003357,0,Normal_RBC,Normal_RBC
CELL_000622,0,Neutrophil,Normal_WBC
CELL_000218,0,Neutrophil,Normal_WBC
CELL_005524,1,Toxic_Granulation,Infection
CELL_003049,0,Normal_RBC,Normal_RBC
CELL_003851,0,Platelet,Normal_Platelet
CELL_000824,0,Neutrophil,Normal_WBC
CELL_000670,0,Neutrophil,Normal_WBC
CELL_002746,0,Basophil,Normal_WBC
CELL_005855,1,Artefact,Artefact
CELL_001489,0,Lymphocyte,Normal_WBC
CELL_001848,0,Lymphocyte,Normal_WBC
CELL_005294,1,Hypersegmented_Neutrophil,Infection
CELL_000280,0,Neutrophil,Normal_WBC
CELL_003843,0,Platelet,Normal_Platelet
CELL_003106,0,Normal_RBC,Normal_RBC
CELL_004544,1,Elliptocyte,Anemia
CELL_000020,0,Neutrophil,Normal_WBC
CELL_004705,1,Schistocyte,Anemia
CELL_005565,1,Reactive_Lymphocyte,Infection
CELL_001406,0,Lymphocyte,Normal_WBC
CELL_001942,0,Lymphocyte,Normal_WBC
CELL_005639,1,Reactive_Lymphocyte,Infection
CELL_002279,0,Monocyte,Normal_WBC
CELL_001663,0,Lymphocyte,Normal_WBC
CELL_001126,0,Lymphocyte,Normal_WBC
CELL_005804,1,Artefact,Artefact
CELL_003875,0,Platelet,Normal_Platelet
CELL_005538,1,Toxic_Granulation,Infection
CELL_001082,0,Neutrophil,Normal_WBC
CELL_005554,1,Reactive_Lymphocyte,Infection
CELL_000954,0,Neutrophil,Normal_WBC
CELL_002836,0,Normal_RBC,Normal_RBC
CELL_002620,0,Eosinophil,Normal_WBC
CELL_005109,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_002563,0,Eosinophil,Normal_WBC
CELL_005848,1,Artefact,Artefact
CELL_000861,0,Neutrophil,Normal_WBC
CELL_001338,0,Lymphocyte,Normal_WBC
CELL_000949,0,Neutrophil,Normal_WBC
CELL_001441,0,Lymphocyte,Normal_WBC
CELL_003668,0,Normal_RBC,Normal_RBC
CELL_001543,0,Lymphocyte,Normal_WBC
CELL_001478,0,Lymphocyte,Normal_WBC
CELL_004664,1,Schistocyte,Anemia
CELL_000942,0,Neutrophil,Normal_WBC
CELL_002144,0,Monocyte,Normal_WBC
CELL_002580,0,Eosinophil,Normal_WBC
CELL_002492,0,Eosinophil,Normal_WBC
CELL_003086,0,Normal_RBC,Normal_RBC
CELL_001984,0,Monocyte,Normal_WBC
CELL_000624,0,Neutrophil,Normal_WBC
CELL_001702,0,Lymphocyte,Normal_WBC
CELL_001586,0,Lymphocyte,Normal_WBC
CELL_003399,0,Normal_RBC,Normal_RBC
CELL_004192,1,Blast_Cell,Leukemia
CELL_000550,0,Neutrophil,Normal_WBC
CELL_001792,0,Lymphocyte,Normal_WBC
